epoch,train_loss,val_loss,val_ts_raw,val_ts_evo,val_oxy
125,0.059767,0.055188,0.019957,0.024860,0.045600
126,0.059916,0.055416,0.019951,0.024856,0.046073
127,0.059847,0.055230,0.019943,0.024940,0.045632
128,0.059865,0.055767,0.019956,0.024966,0.046656
129,0.059934,0.055148,0.019945,0.024861,0.045545
130,0.059781,0.055593,0.019946,0.024857,0.046435
131,0.059982,0.055069,0.019948,0.024837,0.045403
132,0.059447,0.055001,0.019945,0.024804,0.045307
133,0.059826,0.055142,0.019945,0.024918,0.045476
134,0.059702,0.055307,0.019947,0.024833,0.045887
135,0.059539,0.054993,0.019945,0.024822,0.045274
136,0.059552,0.055194,0.019945,0.024831,0.045668
137,0.059355,0.055058,0.019945,0.024868,0.045357
138,0.059415,0.055013,0.019944,0.024826,0.045313
139,0.059334,0.055093,0.019943,0.024844,0.045456
140,0.059629,0.054972,0.019943,0.024788,0.045269
141,0.059310,0.055230,0.019944,0.024793,0.045779
142,0.059891,0.055085,0.019942,0.024777,0.045508
143,0.059410,0.055053,0.019944,0.024813,0.045404
144,0.059628,0.054951,0.019943,0.024783,0.045232
145,0.059431,0.054966,0.019943,0.024779,0.045267
146,0.059629,0.054958,0.019942,0.024767,0.045264
147,0.059653,0.054986,0.019942,0.024779,0.045309
148,0.059370,0.054984,0.019942,0.024789,0.045295
149,0.059213,0.054946,0.019942,0.024773,0.045235
150,0.059420,0.054953,0.019942,0.024785,0.045238
