model,horizon_steps,horizon_days,final_mse,step_losses
gru,15,150,0.2205396145582199,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199]"
gru,20,200,0.22122280299663544,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199, 0.2004087269306183, 0.18419194221496582, 0.21593210101127625, 0.18811123073101044, 0.22122280299663544]"
gru,30,300,0.28453823924064636,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199, 0.2004087269306183, 0.18419194221496582, 0.21593210101127625, 0.18811123073101044, 0.22122280299663544, 0.2683470845222473, 0.2540755569934845, 0.27252158522605896, 0.22935736179351807, 0.24810877442359924, 0.2646952271461487, 0.25493353605270386, 0.2701247036457062, 0.2752525210380554, 0.28453823924064636]"
gru,40,400,0.23302900791168213,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199, 0.2004087269306183, 0.18419194221496582, 0.21593210101127625, 0.18811123073101044, 0.22122280299663544, 0.2683470845222473, 0.2540755569934845, 0.27252158522605896, 0.22935736179351807, 0.24810877442359924, 0.2646952271461487, 0.25493353605270386, 0.2701247036457062, 0.2752525210380554, 0.28453823924064636, 0.2861093580722809, 0.29456502199172974, 0.3104402422904968, 0.3516417443752289, 0.36917686462402344, 0.34705910086631775, 0.27390381693840027, 0.26651641726493835, 0.2427016794681549, 0.23302900791168213]"
gru,50,500,0.2906956672668457,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199, 0.2004087269306183, 0.18419194221496582, 0.21593210101127625, 0.18811123073101044, 0.22122280299663544, 0.2683470845222473, 0.2540755569934845, 0.27252158522605896, 0.22935736179351807, 0.24810877442359924, 0.2646952271461487, 0.25493353605270386, 0.2701247036457062, 0.2752525210380554, 0.28453823924064636, 0.2861093580722809, 0.29456502199172974, 0.3104402422904968, 0.3516417443752289, 0.36917686462402344, 0.34705910086631775, 0.27390381693840027, 0.26651641726493835, 0.2427016794681549, 0.23302900791168213, 0.21670496463775635, 0.2819991409778595, 0.18255528807640076, 0.1936149001121521, 0.20362022519111633, 0.2188357561826706, 0.22434954345226288, 0.2872639000415802, 0.28430694341659546, 0.2906956672668457]"
gru,100,1000,0.34181103110313416,"[0.0, 0.5252958536148071, 0.45865628123283386, 0.40646156668663025, 0.41499313712120056, 0.3639916181564331, 0.29126104712486267, 0.307056188583374, 0.23867499828338623, 0.26451200246810913, 0.25964656472206116, 0.23658351600170135, 0.22560915350914001, 0.20597629249095917, 0.23008248209953308, 0.2205396145582199, 0.2004087269306183, 0.18419194221496582, 0.21593210101127625, 0.18811123073101044, 0.22122280299663544, 0.2683470845222473, 0.2540755569934845, 0.27252158522605896, 0.22935736179351807, 0.24810877442359924, 0.2646952271461487, 0.25493353605270386, 0.2701247036457062, 0.2752525210380554, 0.28453823924064636, 0.2861093580722809, 0.29456502199172974, 0.3104402422904968, 0.3516417443752289, 0.36917686462402344, 0.34705910086631775, 0.27390381693840027, 0.26651641726493835, 0.2427016794681549, 0.23302900791168213, 0.21670496463775635, 0.2819991409778595, 0.18255528807640076, 0.1936149001121521, 0.20362022519111633, 0.2188357561826706, 0.22434954345226288, 0.2872639000415802, 0.28430694341659546, 0.2906956672668457, 0.24281153082847595, 0.24210798740386963, 0.2382700890302658, 0.3135662078857422, 0.23590412735939026, 0.21847683191299438, 0.23158405721187592, 0.23927609622478485, 0.2542773187160492, 0.24764055013656616, 0.23898547887802124, 0.23050302267074585, 0.2168588489294052, 0.25391238927841187, 0.2549653649330139, 0.24186590313911438, 0.23944979906082153, 0.2731078267097473, 0.24917447566986084, 0.2770588994026184, 0.27105069160461426, 0.27896207571029663, 0.25440895557403564, 0.23980896174907684, 0.23819109797477722, 0.2527785003185272, 0.3421400189399719, 0.260793536901474, 0.26654884219169617, 0.26120612025260925, 0.27618879079818726, 0.2665042579174042, 0.2608583867549896, 0.26187068223953247, 0.2617270350456238, 0.2811020612716675, 0.23873452842235565, 0.22952991724014282, 0.26717299222946167, 0.26073935627937317, 0.2529538869857788, 0.262174129486084, 0.23030996322631836, 0.25523215532302856, 0.2813589572906494, 0.3890342712402344, 0.3189224600791931, 0.37844496965408325, 0.25946956872940063, 0.34181103110313416]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
