model,horizon_steps,horizon_days,final_mse,step_losses
gru,15,150,0.14731790125370026,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026]"
gru,20,200,0.2170449048280716,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026, 0.14170435070991516, 0.11929488182067871, 0.10769878327846527, 0.14184702932834625, 0.2170449048280716]"
gru,30,300,0.29415062069892883,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026, 0.14170435070991516, 0.11929488182067871, 0.10769878327846527, 0.14184702932834625, 0.2170449048280716, 0.29875993728637695, 0.383262574672699, 0.3237491250038147, 0.2889171540737152, 0.20366163551807404, 0.25747448205947876, 0.3528265058994293, 0.3383057117462158, 0.3078869879245758, 0.29415062069892883]"
gru,40,400,0.24285094439983368,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026, 0.14170435070991516, 0.11929488182067871, 0.10769878327846527, 0.14184702932834625, 0.2170449048280716, 0.29875993728637695, 0.383262574672699, 0.3237491250038147, 0.2889171540737152, 0.20366163551807404, 0.25747448205947876, 0.3528265058994293, 0.3383057117462158, 0.3078869879245758, 0.29415062069892883, 0.27674657106399536, 0.30864453315734863, 0.42216211557388306, 0.34451210498809814, 0.33776381611824036, 0.35739174485206604, 0.2608630359172821, 0.21865780651569366, 0.2464718371629715, 0.24285094439983368]"
gru,50,500,0.17986974120140076,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026, 0.14170435070991516, 0.11929488182067871, 0.10769878327846527, 0.14184702932834625, 0.2170449048280716, 0.29875993728637695, 0.383262574672699, 0.3237491250038147, 0.2889171540737152, 0.20366163551807404, 0.25747448205947876, 0.3528265058994293, 0.3383057117462158, 0.3078869879245758, 0.29415062069892883, 0.27674657106399536, 0.30864453315734863, 0.42216211557388306, 0.34451210498809814, 0.33776381611824036, 0.35739174485206604, 0.2608630359172821, 0.21865780651569366, 0.2464718371629715, 0.24285094439983368, 0.23997275531291962, 0.22815468907356262, 0.18121226131916046, 0.16780124604701996, 0.1702367514371872, 0.155430868268013, 0.11137218028306961, 0.1216835081577301, 0.15080320835113525, 0.17986974120140076]"
gru,100,1000,0.3994107246398926,"[0.0, 3.7504162788391113, 0.09424415975809097, 0.11706081032752991, 0.10903876274824142, 0.1163281574845314, 0.1626143455505371, 0.10554829239845276, 0.10902980715036392, 0.09985082596540451, 0.10616607218980789, 0.1392849236726761, 0.13234443962574005, 0.1571853905916214, 0.1558111011981964, 0.14731790125370026, 0.14170435070991516, 0.11929488182067871, 0.10769878327846527, 0.14184702932834625, 0.2170449048280716, 0.29875993728637695, 0.383262574672699, 0.3237491250038147, 0.2889171540737152, 0.20366163551807404, 0.25747448205947876, 0.3528265058994293, 0.3383057117462158, 0.3078869879245758, 0.29415062069892883, 0.27674657106399536, 0.30864453315734863, 0.42216211557388306, 0.34451210498809814, 0.33776381611824036, 0.35739174485206604, 0.2608630359172821, 0.21865780651569366, 0.2464718371629715, 0.24285094439983368, 0.23997275531291962, 0.22815468907356262, 0.18121226131916046, 0.16780124604701996, 0.1702367514371872, 0.155430868268013, 0.11137218028306961, 0.1216835081577301, 0.15080320835113525, 0.17986974120140076, 0.17459432780742645, 0.1601467728614807, 0.16477319598197937, 0.2177797108888626, 0.20868730545043945, 0.23825958371162415, 0.2773945927619934, 0.28515806794166565, 0.30338039994239807, 0.2710298001766205, 0.26726478338241577, 0.26564016938209534, 0.2664234936237335, 0.27057841420173645, 0.24332846701145172, 0.2672087550163269, 0.29132285714149475, 0.2850836217403412, 0.3146384358406067, 0.2637796103954315, 0.2640964686870575, 0.24809516966342926, 0.2435242086648941, 0.19129186868667603, 0.2109866440296173, 0.21732363104820251, 0.24393330514431, 0.2723076641559601, 0.24235612154006958, 0.2344081997871399, 0.3035356104373932, 0.24292691051959991, 0.264534056186676, 0.24204042553901672, 0.3024761974811554, 0.26501524448394775, 0.24288548529148102, 0.2450057417154312, 0.196647509932518, 0.20838026702404022, 0.27952948212623596, 0.2508796453475952, 0.24117697775363922, 0.2609843313694, 0.22982385754585266, 0.34423837065696716, 0.40285950899124146, 0.3606429994106293, 0.39454880356788635, 0.3994107246398926]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
