model,horizon_steps,horizon_days,final_mse,step_losses
gru,50,500,1.0444961786270142,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197, 0.3464794456958771, 0.3004501461982727, 0.3285991847515106, 0.35126951336860657, 0.2893929183483124, 0.37834304571151733, 2.050110101699829, 0.34591034054756165, 0.3545500934123993, 0.36703944206237793, 0.3048614263534546, 0.3978513479232788, 0.36305731534957886, 0.43287912011146545, 0.4794015884399414, 0.5078086853027344, 0.48997434973716736, 0.566644549369812, 0.5793977975845337, 0.5991090536117554, 0.639726459980011, 0.6878212690353394, 0.6981361508369446, 0.5644567012786865, 0.5227639079093933, 0.5515320301055908, 0.6121008992195129, 0.6230724453926086, 0.7361555099487305, 0.6597213745117188, 0.7100677490234375, 0.6739392280578613, 1.0039339065551758, 1.0296237468719482, 1.0444961786270142]"
gru,100,1000,0.9702416658401489,"[0.0, 0.36006107926368713, 0.28320032358169556, 0.422427237033844, 0.29191550612449646, 0.37608450651168823, 0.3071245849132538, 0.36548954248428345, 0.29169192910194397, 0.3934699594974518, 0.3555651903152466, 0.37768593430519104, 0.326550155878067, 0.3920496106147766, 0.3670983910560608, 0.3127196729183197, 0.3464794456958771, 0.3004501461982727, 0.3285991847515106, 0.35126951336860657, 0.2893929183483124, 0.37834304571151733, 2.050110101699829, 0.34591034054756165, 0.3545500934123993, 0.36703944206237793, 0.3048614263534546, 0.3978513479232788, 0.36305731534957886, 0.43287912011146545, 0.4794015884399414, 0.5078086853027344, 0.48997434973716736, 0.566644549369812, 0.5793977975845337, 0.5991090536117554, 0.639726459980011, 0.6878212690353394, 0.6981361508369446, 0.5644567012786865, 0.5227639079093933, 0.5515320301055908, 0.6121008992195129, 0.6230724453926086, 0.7361555099487305, 0.6597213745117188, 0.7100677490234375, 0.6739392280578613, 1.0039339065551758, 1.0296237468719482, 1.0444961786270142, 0.8279639482498169, 0.8400993347167969, 0.8489167094230652, 0.9038471579551697, 0.9429927468299866, 1.0795246362686157, 1.0031670331954956, 0.9565662741661072, 0.9068640470504761, 0.8064227104187012, 0.8753153681755066, 0.9258238673210144, 0.8954969048500061, 1.0130096673965454, 0.9751095175743103, 0.9183151721954346, 0.9659417271614075, 0.9051426649093628, 1.0245882272720337, 0.9786320924758911, 0.9081412553787231, 0.9676578640937805, 0.8783109784126282, 0.9001187086105347, 1.0607846975326538, 0.827612042427063, 1.0636931657791138, 0.7907692790031433, 0.853912889957428, 0.8741157650947571, 0.9179447889328003, 0.8111504316329956, 0.7479482889175415, 0.7573883533477783, 0.7148400545120239, 0.6113447546958923, 0.6397958397865295, 0.6475580334663391, 0.683624804019928, 0.6243152022361755, 0.9002760052680969, 0.7912638783454895, 0.8240439295768738, 0.8493984937667847, 1.027946949005127, 1.0509748458862305, 0.920221745967865, 1.1280800104141235, 0.941965639591217, 0.9702416658401489]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
