model,horizon_steps,horizon_days,final_mse,step_losses
gru,15,150,0.2272583395242691,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691]"
gru,20,200,0.2731778621673584,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691, 0.18916048109531403, 0.32765403389930725, 0.37665021419525146, 0.2903847098350525, 0.2731778621673584]"
gru,30,300,0.20967592298984528,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691, 0.18916048109531403, 0.32765403389930725, 0.37665021419525146, 0.2903847098350525, 0.2731778621673584, 0.21873635053634644, 0.2400069236755371, 0.41418781876564026, 0.16624130308628082, 0.19852866232395172, 0.31192147731781006, 0.23110701143741608, 0.16206812858581543, 0.1805596649646759, 0.20967592298984528]"
gru,40,400,0.1975051313638687,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691, 0.18916048109531403, 0.32765403389930725, 0.37665021419525146, 0.2903847098350525, 0.2731778621673584, 0.21873635053634644, 0.2400069236755371, 0.41418781876564026, 0.16624130308628082, 0.19852866232395172, 0.31192147731781006, 0.23110701143741608, 0.16206812858581543, 0.1805596649646759, 0.20967592298984528, 0.2352096140384674, 0.21162369847297668, 0.20524239540100098, 0.21068653464317322, 0.23275862634181976, 0.2213834524154663, 0.19660747051239014, 0.2950607240200043, 0.2058270126581192, 0.1975051313638687]"
gru,50,500,0.33886638283729553,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691, 0.18916048109531403, 0.32765403389930725, 0.37665021419525146, 0.2903847098350525, 0.2731778621673584, 0.21873635053634644, 0.2400069236755371, 0.41418781876564026, 0.16624130308628082, 0.19852866232395172, 0.31192147731781006, 0.23110701143741608, 0.16206812858581543, 0.1805596649646759, 0.20967592298984528, 0.2352096140384674, 0.21162369847297668, 0.20524239540100098, 0.21068653464317322, 0.23275862634181976, 0.2213834524154663, 0.19660747051239014, 0.2950607240200043, 0.2058270126581192, 0.1975051313638687, 0.19770953059196472, 0.26310643553733826, 0.21172453463077545, 0.21258145570755005, 0.22552494704723358, 0.2315044403076172, 0.23252633213996887, 0.32299181818962097, 0.31550362706184387, 0.33886638283729553]"
gru,100,1000,0.5666372179985046,"[0.0, 0.5041576027870178, 0.34174731373786926, 0.31726983189582825, 0.3183402121067047, 0.193655863404274, 0.2249564677476883, 0.20535244047641754, 0.1575496941804886, 0.1355500966310501, 0.18551354110240936, 0.2819208800792694, 0.25318071246147156, 0.22069025039672852, 0.2096368670463562, 0.2272583395242691, 0.18916048109531403, 0.32765403389930725, 0.37665021419525146, 0.2903847098350525, 0.2731778621673584, 0.21873635053634644, 0.2400069236755371, 0.41418781876564026, 0.16624130308628082, 0.19852866232395172, 0.31192147731781006, 0.23110701143741608, 0.16206812858581543, 0.1805596649646759, 0.20967592298984528, 0.2352096140384674, 0.21162369847297668, 0.20524239540100098, 0.21068653464317322, 0.23275862634181976, 0.2213834524154663, 0.19660747051239014, 0.2950607240200043, 0.2058270126581192, 0.1975051313638687, 0.19770953059196472, 0.26310643553733826, 0.21172453463077545, 0.21258145570755005, 0.22552494704723358, 0.2315044403076172, 0.23252633213996887, 0.32299181818962097, 0.31550362706184387, 0.33886638283729553, 0.27318257093429565, 0.24026866257190704, 0.25846362113952637, 0.29325205087661743, 0.2722611427307129, 0.3132627010345459, 0.2880374491214752, 0.2847099304199219, 0.27628958225250244, 0.3140891492366791, 0.26021745800971985, 0.3059874475002289, 0.2690051794052124, 0.26124241948127747, 0.24335190653800964, 0.2701641917228699, 0.2616758346557617, 0.25537049770355225, 0.2571626901626587, 0.27522745728492737, 0.28375935554504395, 0.31111520528793335, 0.2615240514278412, 0.39696601033210754, 0.4991540312767029, 1.003066062927246, 0.6612488627433777, 0.8857283592224121, 0.6975541710853577, 0.6835971474647522, 0.6603368520736694, 0.8200007081031799, 0.5624130964279175, 0.5264480113983154, 0.5052956938743591, 0.46634939312934875, 0.47462397813796997, 0.7316251397132874, 0.517389714717865, 0.5976540446281433, 0.7403846383094788, 0.4862354099750519, 0.5639124512672424, 0.4672011435031891, 0.543184757232666, 0.5519177317619324, 0.45349815487861633, 0.4917484223842621, 0.539620578289032, 0.5666372179985046]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
