model,horizon_steps,horizon_days,final_mse,step_losses
gru,50,500,0.06413529813289642,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113, 0.029565976932644844, 0.02540014311671257, 0.02873670496046543, 0.02803775668144226, 0.025005090981721878, 0.029176320880651474, 0.07438226044178009, 0.027821587398648262, 0.03084241785109043, 0.03415398672223091, 0.028270861133933067, 0.03428729251027107, 0.03250255063176155, 0.03464548662304878, 0.03653256967663765, 0.038934919983148575, 0.03871344402432442, 0.04253240302205086, 0.046846065670251846, 0.04375805705785751, 0.042633965611457825, 0.05017317086458206, 0.0480189323425293, 0.03710237517952919, 0.036263734102249146, 0.038712747395038605, 0.0400208942592144, 0.03795528784394264, 0.04411318525671959, 0.043713852763175964, 0.04485062509775162, 0.03826579824090004, 0.0601406954228878, 0.061094775795936584, 0.06413529813289642]"
gru,100,1000,0.060246508568525314,"[0.0, 0.02753186598420143, 0.02085825242102146, 0.03049316070973873, 0.02025485411286354, 0.02943372167646885, 0.023166192695498466, 0.02816896326839924, 0.023633569478988647, 0.032345280051231384, 0.02590237557888031, 0.030979866161942482, 0.028226252645254135, 0.036653608083724976, 0.031956810504198074, 0.029363328590989113, 0.029565976932644844, 0.02540014311671257, 0.02873670496046543, 0.02803775668144226, 0.025005090981721878, 0.029176320880651474, 0.07438226044178009, 0.027821587398648262, 0.03084241785109043, 0.03415398672223091, 0.028270861133933067, 0.03428729251027107, 0.03250255063176155, 0.03464548662304878, 0.03653256967663765, 0.038934919983148575, 0.03871344402432442, 0.04253240302205086, 0.046846065670251846, 0.04375805705785751, 0.042633965611457825, 0.05017317086458206, 0.0480189323425293, 0.03710237517952919, 0.036263734102249146, 0.038712747395038605, 0.0400208942592144, 0.03795528784394264, 0.04411318525671959, 0.043713852763175964, 0.04485062509775162, 0.03826579824090004, 0.0601406954228878, 0.061094775795936584, 0.06413529813289642, 0.046850137412548065, 0.046773511916399, 0.04758702963590622, 0.05256687104701996, 0.051258258521556854, 0.05755721405148506, 0.05845586583018303, 0.05287529155611992, 0.0544518306851387, 0.04439897835254669, 0.044462960213422775, 0.048933740705251694, 0.04664292559027672, 0.04838527366518974, 0.05128350108861923, 0.047720152884721756, 0.04858182370662689, 0.04923446848988533, 0.060110919177532196, 0.05203086882829666, 0.047991085797548294, 0.05412854254245758, 0.04993032291531563, 0.052582014352083206, 0.058041587471961975, 0.04859297722578049, 0.06395937502384186, 0.04836064577102661, 0.05022074654698372, 0.049749620258808136, 0.04969106987118721, 0.046349916607141495, 0.04639469459652901, 0.044745005667209625, 0.04502230882644653, 0.03904617577791214, 0.0389903262257576, 0.04016561806201935, 0.043826885521411896, 0.0418146513402462, 0.0546429306268692, 0.051347438246011734, 0.05153433233499527, 0.05387624725699425, 0.06110607460141182, 0.06048791483044624, 0.057150550186634064, 0.07097523659467697, 0.0631653219461441, 0.060246508568525314]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
