model,horizon_steps,horizon_days,final_mse,step_losses
gru,15,150,0.18951845169067383,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383]"
gru,20,200,0.22456865012645721,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383, 0.19336214661598206, 0.18423688411712646, 0.20349809527397156, 0.2114117592573166, 0.22456865012645721]"
gru,30,300,0.27648085355758667,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383, 0.19336214661598206, 0.18423688411712646, 0.20349809527397156, 0.2114117592573166, 0.22456865012645721, 0.24554859101772308, 0.27164530754089355, 0.2595870792865753, 0.2376718521118164, 0.24376559257507324, 0.24525761604309082, 0.26426079869270325, 0.26564764976501465, 0.2945696711540222, 0.27648085355758667]"
gru,40,400,0.25881898403167725,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383, 0.19336214661598206, 0.18423688411712646, 0.20349809527397156, 0.2114117592573166, 0.22456865012645721, 0.24554859101772308, 0.27164530754089355, 0.2595870792865753, 0.2376718521118164, 0.24376559257507324, 0.24525761604309082, 0.26426079869270325, 0.26564764976501465, 0.2945696711540222, 0.27648085355758667, 0.3138123154640198, 0.32429689168930054, 0.3599560260772705, 0.4233110845088959, 0.32935670018196106, 0.3392198085784912, 0.33976492285728455, 0.3218294382095337, 0.27390220761299133, 0.25881898403167725]"
gru,50,500,0.35348713397979736,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383, 0.19336214661598206, 0.18423688411712646, 0.20349809527397156, 0.2114117592573166, 0.22456865012645721, 0.24554859101772308, 0.27164530754089355, 0.2595870792865753, 0.2376718521118164, 0.24376559257507324, 0.24525761604309082, 0.26426079869270325, 0.26564764976501465, 0.2945696711540222, 0.27648085355758667, 0.3138123154640198, 0.32429689168930054, 0.3599560260772705, 0.4233110845088959, 0.32935670018196106, 0.3392198085784912, 0.33976492285728455, 0.3218294382095337, 0.27390220761299133, 0.25881898403167725, 0.2864125370979309, 0.3584534525871277, 0.299801766872406, 0.27923983335494995, 0.30491316318511963, 0.3095502555370331, 0.347848504781723, 0.3863603472709656, 0.3473324179649353, 0.35348713397979736]"
gru,100,1000,0.4150676727294922,"[0.0, 0.42832669615745544, 0.34788084030151367, 0.28497445583343506, 0.2695651650428772, 0.2773447036743164, 0.21913191676139832, 0.20909476280212402, 0.19919449090957642, 0.22976231575012207, 0.23644356429576874, 0.2330535352230072, 0.21630239486694336, 0.16159644722938538, 0.19815638661384583, 0.18951845169067383, 0.19336214661598206, 0.18423688411712646, 0.20349809527397156, 0.2114117592573166, 0.22456865012645721, 0.24554859101772308, 0.27164530754089355, 0.2595870792865753, 0.2376718521118164, 0.24376559257507324, 0.24525761604309082, 0.26426079869270325, 0.26564764976501465, 0.2945696711540222, 0.27648085355758667, 0.3138123154640198, 0.32429689168930054, 0.3599560260772705, 0.4233110845088959, 0.32935670018196106, 0.3392198085784912, 0.33976492285728455, 0.3218294382095337, 0.27390220761299133, 0.25881898403167725, 0.2864125370979309, 0.3584534525871277, 0.299801766872406, 0.27923983335494995, 0.30491316318511963, 0.3095502555370331, 0.347848504781723, 0.3863603472709656, 0.3473324179649353, 0.35348713397979736, 0.36980128288269043, 0.36997053027153015, 0.3570079207420349, 0.4350908398628235, 0.3701285719871521, 0.3455844819545746, 0.3412967324256897, 0.3618290424346924, 0.376703679561615, 0.3860344886779785, 0.36463138461112976, 0.36489880084991455, 0.3310050368309021, 0.3591803014278412, 0.36350828409194946, 0.340555876493454, 0.3383330702781677, 0.41059648990631104, 0.34084075689315796, 0.3805079162120819, 0.35284537076950073, 0.37304720282554626, 0.3428615927696228, 0.3230248689651489, 0.2835097908973694, 0.34567496180534363, 0.31840649247169495, 0.3361027240753174, 0.33493781089782715, 0.35487112402915955, 0.377417653799057, 0.3426086902618408, 0.3423087000846863, 0.35033661127090454, 0.35154518485069275, 0.36170896887779236, 0.3266288936138153, 0.31522732973098755, 0.35409367084503174, 0.33030539751052856, 0.32319170236587524, 0.32009750604629517, 0.3071598708629608, 0.32896703481674194, 0.3616599440574646, 0.37258654832839966, 0.38397419452667236, 0.349517822265625, 0.3376501202583313, 0.4150676727294922]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
