model,horizon_steps,horizon_days,final_mse,step_losses
gru,50,500,0.6024032235145569,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697, 0.20065520703792572, 0.2076367437839508, 0.21051770448684692, 0.21932069957256317, 0.21131333708763123, 0.2764388918876648, 0.29033559560775757, 0.2842333912849426, 0.2921826243400574, 0.3266557455062866, 0.30522096157073975, 0.32468098402023315, 0.3491768538951874, 0.40815266966819763, 0.41109129786491394, 0.42220133543014526, 0.45174703001976013, 0.47562500834465027, 0.5247668623924255, 0.5583493709564209, 0.5636111497879028, 0.47435545921325684, 0.4503962993621826, 0.42101675271987915, 0.4018864035606384, 0.440422385931015, 0.5019923448562622, 0.48805269598960876, 0.4562583565711975, 0.48441410064697266, 0.4969209134578705, 0.5365847945213318, 0.6215800046920776, 0.5840225219726562, 0.6024032235145569]"
gru,100,1000,0.728061854839325,"[0.0, 0.4741165041923523, 0.37691354751586914, 0.3097599744796753, 0.285611093044281, 0.27046269178390503, 0.20444118976593018, 0.18611779808998108, 0.17303034663200378, 0.18999521434307098, 0.20677679777145386, 0.20515398681163788, 0.1948891282081604, 0.15077504515647888, 0.18761317431926727, 0.17909321188926697, 0.20065520703792572, 0.2076367437839508, 0.21051770448684692, 0.21932069957256317, 0.21131333708763123, 0.2764388918876648, 0.29033559560775757, 0.2842333912849426, 0.2921826243400574, 0.3266557455062866, 0.30522096157073975, 0.32468098402023315, 0.3491768538951874, 0.40815266966819763, 0.41109129786491394, 0.42220133543014526, 0.45174703001976013, 0.47562500834465027, 0.5247668623924255, 0.5583493709564209, 0.5636111497879028, 0.47435545921325684, 0.4503962993621826, 0.42101675271987915, 0.4018864035606384, 0.440422385931015, 0.5019923448562622, 0.48805269598960876, 0.4562583565711975, 0.48441410064697266, 0.4969209134578705, 0.5365847945213318, 0.6215800046920776, 0.5840225219726562, 0.6024032235145569, 0.5815688371658325, 0.5817345380783081, 0.5763881802558899, 0.6737908124923706, 0.6036142110824585, 0.585456371307373, 0.5710764527320862, 0.6058230400085449, 0.6233729124069214, 0.6308326721191406, 0.6173396706581116, 0.6101099252700806, 0.5797543525695801, 0.6086575984954834, 0.6313689351081848, 0.6096349954605103, 0.6189545392990112, 0.7300949096679688, 0.6210512518882751, 0.6922211647033691, 0.6610559225082397, 0.6738467216491699, 0.64729905128479, 0.6157994270324707, 0.5793074369430542, 0.6212155222892761, 0.5769757032394409, 0.5956193208694458, 0.6055473685264587, 0.6426776647567749, 0.6732964515686035, 0.6254441738128662, 0.6285401582717896, 0.6765319108963013, 0.6731902360916138, 0.6655664443969727, 0.625207781791687, 0.6298857927322388, 0.6477882862091064, 0.6291376352310181, 0.6149933338165283, 0.6097887754440308, 0.6096836924552917, 0.6348296403884888, 0.6830365061759949, 0.6772753000259399, 0.6717597842216492, 0.670515239238739, 0.6552572846412659, 0.728061854839325]"
depth_only,5,50,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,10,100,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,15,150,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,20,200,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,30,300,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,40,400,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,50,500,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
depth_only,100,1000,0.0274,"[0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274, 0.0274]"
